tag_id,entity_type,entity_id
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,fa3b3533-d3b9-4010-aebd-74cf48d04a48
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,4ba3226b-f6b9-4da5-bdde-6c726d232624
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,84388c3e-5f96-41b1-a1fe-d85eb1b4fb2e
7d789d45-763e-472e-b1ca-0cadab850ce7,note,8fd3a5e9-3476-42d4-aa00-b740cca2f6c9
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,bd88a5fe-2103-45ab-b511-fca0a4731033
34023e37-103a-404a-8699-7d9c93946e48,note,b066f9fc-2728-4a9f-a5cb-3402c2021d21
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,ad57fe92-e07f-4d28-bf4e-54bca10fef60
65e07a96-fe82-42f4-b76a-08b866dbe055,note,81bc1587-4f4b-42e2-8354-1d45d2f2a0c5
0a379ebc-56a9-4c6a-86a7-d7d8fdb924a1,note,ecf4d481-0df2-47f9-9498-13354b1263d0
4b23d11e-f307-481d-9713-bf39298c45cd,note,7f093e4d-1a87-4dff-aee5-047aca6b0e1b
715b2e07-fb7b-4637-96d1-988019b59520,note,7f093e4d-1a87-4dff-aee5-047aca6b0e1b
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,f3ac350f-7ae8-4b92-a7fb-ac548af355c8
7d789d45-763e-472e-b1ca-0cadab850ce7,note,a5211969-4e9b-456e-92f2-172ac6789ab3
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,cb257a2a-a9a4-4824-a0ab-b02fbcd1ae67
95ae5521-be6c-4755-ab66-7299487c83a9,note,6de1902c-d89a-41c3-81ed-55fbce48f0cd
08ad4461-9247-455e-901b-d2be5f65cb0f,note,d2822c79-4b33-44bf-8c54-a8a17aab59ce
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,7c4cacf1-95b3-47ac-a606-bc93ea384ed5
66d73f55-ed9b-4b37-9ff0-f231110447a6,note,76f5c2e8-dee1-465b-9e10-83888ff75bda
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,39bd93ec-70c8-409b-9d5d-f648b9b2e2b6
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,4b364e63-fb48-45fa-b599-aa26e6629ff8
008e0abb-18e2-44f0-8868-13b9974ba837,note,5eb80876-7512-4f90-bf39-b59cb9d5ac8a
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,dd9f9e76-c066-4371-b9af-3049683e51f5
b1c6fb1c-958e-476f-89c1-822282c6ff7c,note,e227f638-02b6-4745-8f32-38c4a1976513
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,ba818216-e38e-4a67-b561-f8a3bdb8a736
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,7b01ce8e-ad2d-4a3e-987d-fc4d41fc478d
9b8b5d1b-dd30-4b70-a815-d88515ef00d2,note,bceb5853-05ae-40ed-bd46-a8c116dcaeb9
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,40e754ef-0654-4828-8313-a4e596545d9f
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,9eb1937f-e77a-4413-8173-9a72db99cc3e
cfbe6945-9a44-4522-b5ea-507056bf5566,note,e66335ce-122c-46ac-8778-d2f60e4e8b08
b1c476d7-0b5e-46fe-8770-2741f40c8430,note,e66335ce-122c-46ac-8778-d2f60e4e8b08
8e0d4287-39ee-4d56-8d5f-b5d4bbcfc6bc,note,e4c3b08f-ddd5-484f-a906-6891e4e4d7de
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,bcb214d2-607a-46b3-ad89-d694683540f7
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,a5211969-4e9b-456e-92f2-172ac6789ab3
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,bceb5853-05ae-40ed-bd46-a8c116dcaeb9
3dc5b9af-dd7a-4208-b208-5aea11863340,note,a0a21f75-f5f2-488f-a2b7-9bc8a7d92571
753328f7-99f8-4048-9170-fdc065b31a4f,note,b5a119db-51c3-4f31-a428-a03f025aeb87
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,8d5b7941-ec8f-4ff3-a6ea-adfb1cde222a
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,afb55f12-ea1a-46dd-a6a1-f90243550794
57913c31-c690-4d11-affc-3712e4cc09e1,note,448be0f5-cdd6-44cc-9581-1b4f217fbf18
6dccc70b-3684-420e-84f7-e547028451c3,note,05cbd8c2-b0ae-4264-bfac-540288ff7be5
0dbd97d3-46d4-4901-bc2d-cd8dfa1bdc57,note,140c64ce-3599-46ea-87af-dfd611ca2120
cfbe6945-9a44-4522-b5ea-507056bf5566,note,23d45700-2bf3-48ab-95cb-f74bf89a4413
a0842a9a-1e36-43a9-9e4f-86a48b451712,note,1e2c8906-d134-4ee2-a316-e3638f7abcfe
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,ef2f58a6-2cf4-45bb-87a6-a40309f3d0aa
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,b238279c-7f36-463b-aca3-a97eb54a7497
f3fd73b1-ceb4-41c4-87c7-3bc244f4c9e8,note,52ef2a86-921f-4c31-a814-7387ebe2e7f0
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,c5a53111-1599-49e7-86db-6f6b55eed907
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,2a6434cb-a653-4e7e-915e-b3a72e714b02
b4536fea-4bb5-434c-97c1-5c78b16d8efd,note,6472a8fa-8cfd-4231-8917-c0982052edcf
95ae5521-be6c-4755-ab66-7299487c83a9,note,ccfa3405-fe84-407f-9426-42cb4f434c5b
34023e37-103a-404a-8699-7d9c93946e48,note,972c0655-008c-4bfb-8965-e3980bf1c706
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,b4a1d6bf-43d1-44e6-aa5a-04a0a04ee7a7
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f585f95b-f4ef-41cb-aea1-1db0bc3c3fb1
cfbe6945-9a44-4522-b5ea-507056bf5566,note,0170b3b6-9c12-4b41-a0dd-1f980e1eb1c0
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,4b83bfd9-bfc3-473d-bfce-752dd61224c0
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,f22a1d39-d38c-4edd-8897-883de91cc6f5
753328f7-99f8-4048-9170-fdc065b31a4f,note,eb57fd63-d51d-453b-a4b0-3dfab91c146d
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,08d615b8-333d-4566-87ae-e088256e575a
a65e5315-4bc7-4355-8e3e-eb485fccaeed,note,fd05f91b-6c6b-4143-8ede-293dbc94b840
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,8a89d5ee-9538-4f34-8836-98ae8b87ba84
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,2dc98719-9d2c-4478-8bf1-04f1326e78b6
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,f42b72fd-fa60-4179-baa1-3417ed5350b6
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,e0f7e727-4069-49ce-b1bd-ff089da0d8d3
b1ab1294-c4cf-4ad7-9a04-f6ee70cf0f79,note,eb1bc813-33d0-467b-9cf6-eeaf46719f2e
9f4beca6-33f5-455a-85f7-9c67bff06856,note,5416625e-58b5-481e-bcd0-55826f43d881
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,c08bfb7e-2ddb-411e-b755-6dcf12b304d9
591862f3-97be-4dd5-bc66-b0a5648a0fcc,note,5ba0cdb5-c3fd-46dc-97ef-5b3cf66de2ad
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,aea82867-37c8-44cf-95f7-8879d06cd5c3
6dccc70b-3684-420e-84f7-e547028451c3,note,4b83bfd9-bfc3-473d-bfce-752dd61224c0
3a983df1-5d53-4c7e-bb43-55ffa1295066,note,bf0002b0-f587-48c0-94eb-f3b414276eef
9873bf59-4469-43b7-a754-ea7ed57fce85,note,493f3aa8-0b39-4b40-a3ad-bfd852a1d63f
65369e7e-585e-4e7b-b581-64eca69b9be6,note,ec95b878-e621-4e1c-8983-bda8d4a4da10
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,ccfa3405-fe84-407f-9426-42cb4f434c5b
a253d241-ec94-47be-8b16-6f2ee6de8c94,note,76583472-a27e-4974-91f8-9cf4c9f8b51b
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,14230232-6246-4d13-9402-f77d794a6633
ff1464c0-fe11-4bce-863a-9fa7adab0ada,note,b238279c-7f36-463b-aca3-a97eb54a7497
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,ae9b1935-23cf-4fae-9f28-862083a379ad
e9a5c688-bff2-4910-bc7f-e8bebded7d7a,note,661fe878-a506-4985-983a-5b4eb2785ce6
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,c0874039-da61-4757-976f-39a2c84be946
7cb22c77-949b-423d-a2f2-41fd86318b1e,note,49b07688-be02-425d-bda4-9ce231697bbc
1bf9537d-4a4c-43a6-b448-c32320a8fce8,note,a01bb289-a934-4b38-8a3f-280b51fd482a
ed41c605-06de-4542-9eaa-eb8dbf04c8cd,note,4bb751fd-adf6-4d77-aa45-71b227377e9a
f89f9042-52a3-41c7-a5dc-b49ee9676bf1,note,ef2f58a6-2cf4-45bb-87a6-a40309f3d0aa
753328f7-99f8-4048-9170-fdc065b31a4f,note,fe182c00-cc82-4d24-a429-835ea586a78e
6dccc70b-3684-420e-84f7-e547028451c3,note,a18ed685-8790-4099-9553-1c10d5fee665
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,30439b89-3ff7-425c-9191-17923d43b33a
ff524047-1983-4890-ad86-0198cc793ae4,note,07b3bd7f-640f-4b80-9366-a5ee7d7c16bb
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,963d0318-feba-4e8a-bed2-54f5479e9896
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,67c2f099-be23-490a-a013-fdf36edbb0e3
3b2b466f-5172-46a7-bc7b-e766a82d01d9,note,29c1e2a4-f9df-46d0-b91f-36dc2a61c936
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,3dff6681-1cc7-4e44-9f9c-60233e4092e5
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,67c2f099-be23-490a-a013-fdf36edbb0e3
0c4b94a5-98d5-4003-a02b-d0a483332768,note,c11faa2d-5120-489f-b024-f10f49a7388b
7d789d45-763e-472e-b1ca-0cadab850ce7,note,e57ebbec-2171-441e-bb9e-ae8fef120e06
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,eb1bc813-33d0-467b-9cf6-eeaf46719f2e
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,6dfefec7-0594-4361-b981-19574cc548ee
c5eb68a6-bd71-4717-ad2c-f32b35cbe206,note,b101e29a-7457-4dd0-b633-8b3f80663d6f
eb4182fe-1081-4aff-9d51-d69ed2d33c58,note,bcb214d2-607a-46b3-ad89-d694683540f7
da0faa02-2ad8-43da-bcf6-36ff2679d020,note,9a577223-4b8f-4841-95df-6c7c4847b864
b7bd257d-c672-4c83-9fd7-2a0740a7331e,note,b5a119db-51c3-4f31-a428-a03f025aeb87
ef8c499d-a185-4c52-93c4-83729a3d5ddc,note,bae98950-297e-4205-a053-fd0e4b1d12ae
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,09be3131-013c-4d08-91f6-eda85a542049
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,a799fd5f-c0e0-45d7-8239-31562fa078a0
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f22a1d39-d38c-4edd-8897-883de91cc6f5
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,0597f052-b630-40c6-bd34-4f6942e47d6c
ed41c605-06de-4542-9eaa-eb8dbf04c8cd,note,b74f3459-7462-4772-ab3b-0ef855bcebff
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,93bcd0ad-2a54-4741-a1d6-1482116fe96a
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,f5841518-4ccc-4ae0-8534-d53f7933414a
34023e37-103a-404a-8699-7d9c93946e48,note,197d8a7f-0af2-4453-87f2-dc7c62f1bddf
bc4d05b7-c6b7-495f-951b-6da50abe788b,note,444e288b-4eeb-460e-aabf-ff7a53708773
be908c98-736e-4696-bf5b-86d76cb7240a,note,80f5b868-56a6-4100-99eb-987940d75e4f
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,d0ad1617-8c5c-4521-9a97-a505a8ceef84
95ae5521-be6c-4755-ab66-7299487c83a9,note,2bee2771-4683-498c-98de-47a28867d396
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,1bc7a314-85f5-4ac2-b401-3cd579dbea44
584119b9-3223-41e3-b558-c00afe1bca10,note,d0ad1617-8c5c-4521-9a97-a505a8ceef84
8797e3d8-d0a7-4026-8ce6-53438121f059,note,8cc03914-4bbb-49d9-903c-61a012fa635a
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,bae98950-297e-4205-a053-fd0e4b1d12ae
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,2ba8da4e-d42b-4d05-a1f3-ec885fb5a883
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,153faaad-1da0-4839-9961-718b00f2c63c
22e0bc53-27c8-49a6-a155-7e1fd672c5a1,note,f892fd12-8cfc-44c3-a810-e19d0c839085
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,745a11ee-c347-4af6-be91-6f31ac6db122
1854201a-a5ce-4c01-9bb5-4aef2f9a98f9,note,88532d6e-f518-421d-8cab-328ddf6d4072
3e81d1b3-29b7-493f-a569-7cc31fc497d0,note,c1821819-f973-43f5-b55f-e9c5836276e7
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f5abe9c1-0e40-4537-aefd-321c8ed832c4
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,e4f8684f-9f86-4743-a16b-60ac606f0674
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,096ecace-ad5f-4bd1-9c2b-b8e3cd338e16
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,93bcd0ad-2a54-4741-a1d6-1482116fe96a
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,7f552f32-f24e-4f8d-9ee8-c5f072073110
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,99a804d4-2ca1-4520-8fd4-e3f3054701d2
ff524047-1983-4890-ad86-0198cc793ae4,note,4a940dab-10b6-4765-86c2-7cbc509d8685
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,f3ac350f-7ae8-4b92-a7fb-ac548af355c8
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,3dff6681-1cc7-4e44-9f9c-60233e4092e5
9873bf59-4469-43b7-a754-ea7ed57fce85,note,a18ed685-8790-4099-9553-1c10d5fee665
95ac3187-a8bb-4204-9630-dbd7f37e1837,note,afb55f12-ea1a-46dd-a6a1-f90243550794
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,762877dc-9f54-4ccf-a225-1b3893ab2f40
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,fc29d67d-240b-4807-8ee1-12611e5db130
158e7241-ea47-4ab6-abef-79495bcacb4d,note,84da9da3-fbf0-4079-b65e-ca86b3e80efc
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,83ff3d9e-bb28-4cbd-96ed-4338d3f71b20
6ae4be5e-f878-4bfb-b2fb-8ef607c16d1d,note,84da9da3-fbf0-4079-b65e-ca86b3e80efc
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,f22e01c8-b76b-4a45-ac73-fc300615096c
95ae5521-be6c-4755-ab66-7299487c83a9,note,4b229db5-3ddb-418f-8d1d-1a3459a7cba7
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,9028593c-f210-48d9-8f8c-0d6e53fe5834
b53aac84-926f-4f93-aa8f-fc6d7db00a2c,note,661fe878-a506-4985-983a-5b4eb2785ce6
f25edb08-42c9-4c6d-b48e-c1a77a9497ba,note,fe8768fd-faab-4a62-a2b0-d8369fc3d6d9
7d789d45-763e-472e-b1ca-0cadab850ce7,note,ccfa3405-fe84-407f-9426-42cb4f434c5b
ff2c8044-6f1d-4476-9f39-120c6d771220,note,d8baf721-2a5a-40b2-9794-50420042d013
6dccc70b-3684-420e-84f7-e547028451c3,note,9edbbf25-e60a-44d5-aa7c-4517f72c647b
462a7a08-72d8-4efa-b48a-79b935277a9c,note,0ef22b3c-a89e-49c6-880c-48992d5971eb
715b2e07-fb7b-4637-96d1-988019b59520,note,af350d1f-4dc1-4c98-8cb0-4cc06977eda4
95ae5521-be6c-4755-ab66-7299487c83a9,note,39bd93ec-70c8-409b-9d5d-f648b9b2e2b6
ff2c8044-6f1d-4476-9f39-120c6d771220,note,ccfa3405-fe84-407f-9426-42cb4f434c5b
cf703f3d-246a-4aa5-bdde-80f574d3856c,note,bd211184-203b-4431-95fb-15f995a12417
ee6509f5-5df6-4c62-a19b-10b4efa1d2c8,note,e4f8684f-9f86-4743-a16b-60ac606f0674
fa856607-7cf8-40dd-b10a-17dcce451d3f,note,86ef5ce3-9c4b-4b31-8454-6935efb88ba7
62bb79f8-6d7e-4915-bda1-184cf485f9b3,note,e227f638-02b6-4745-8f32-38c4a1976513
85ecd82f-291a-4d5b-a7f1-924f5124eeaf,note,0717366b-8411-41fd-984d-db97f276b1d9
f89f9042-52a3-41c7-a5dc-b49ee9676bf1,note,0597f052-b630-40c6-bd34-4f6942e47d6c
ba62b499-1da2-49c1-bc7c-1d07a3587c40,note,745a11ee-c347-4af6-be91-6f31ac6db122
2d4949ca-9b60-4818-a4b1-f5147e242eef,note,e227f638-02b6-4745-8f32-38c4a1976513
95ae5521-be6c-4755-ab66-7299487c83a9,note,4ba3226b-f6b9-4da5-bdde-6c726d232624
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,79fbc34c-3a33-4cd9-9ace-15c2ddd260c5
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,b7ebefb3-57dc-4c99-bcd4-097e894547dc
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,c4be5444-8b0f-44b8-9c3b-8c637f6480b3
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,046bb614-fe9d-44de-b762-ff09d7c3b42c
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,249773e9-7979-4073-99b5-c1ef6ffcb40e
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,52d557a7-1bdc-40d9-bd9d-6f0dec44aca6
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,6dd12b17-d929-47b7-8ef8-bd93b7f49819
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,5c08049a-bc1c-4410-91c7-f13b7d825e93
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,1c1a270e-6a13-479f-a286-4620cd89d75b
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,ca1fa9ae-1b8e-471b-b5e1-408402d593a5
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,31967b12-682e-43c6-9fdf-a5ecd2c9571b
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,193bc41d-5126-4e7d-bd66-1a06024fbc97
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,fe8a3826-edc1-4e44-9480-fd89b6cc81e8
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,d278e494-8c7b-481c-85e3-85b0643fab6b
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,a3a690ec-cf66-4934-be97-80c53a19cab4
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,f3892b15-8f4a-4133-9fe3-6ab938771801
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,b3b6cff6-a4a2-4322-98ca-69f1b736fd00
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,981d77ee-8588-40c4-9be6-38508685ab2b
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,c0f757ff-de9e-4dca-867b-9b73121a6699
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,82492b15-b9ee-4093-bb2a-861e257fad08
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,61c986b6-a8aa-40fe-8629-b4f13af8b25a
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,f0623868-4d59-4bc1-832b-045987645f44
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,5a3c5baa-3176-4b7f-9c72-c6ef304cf5e8
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,5fe940bc-3bed-426c-9c26-7b18bb62ef3c
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,36668e7c-bdb0-4f0b-8736-76a54eb979ae
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,d27870d5-110f-44d4-8957-0624f75c3045
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,57cda67a-a0d2-4637-801d-43f28832ff2c
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,0875048c-26e2-49ca-b3f3-395a1ceaa732
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,fd1c6b8b-7fe5-4ae2-b0c3-49c45535499f
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,176bf1c3-8ba1-4698-ab13-c7a2cd303842
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,994f0c48-831a-4272-9e96-18ac0793ca9f
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,79cc0d2d-5e36-41d9-9cd7-db37ac883dd1
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,e6e23ff5-bc68-4568-9773-4141f0c25652
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,53154ec4-0c38-4365-bf68-9aa4f215a5b8
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,e34d77cc-efbb-4f38-a089-ac475dba5ddc
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,ea481c47-571a-4ef7-9112-391f4a0446b4
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,1da7c07f-6620-475d-8e47-01e28c0f7799
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,101d6897-91e0-467f-9f0a-b2a94a7ecc1f
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,71928bf8-c620-48c4-acfb-dedad34c73f0
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,ec27bba4-661a-4e81-9cde-202c9669f1d1
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,c5b4415e-ee80-46c0-bf88-b7f97fecb137
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,5fe940bc-3bed-426c-9c26-7b18bb62ef3c
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,759d6fba-3420-4451-a380-f688303114f0
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,f1c84ba3-0f68-48ab-979b-7d15773cc87b
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,d1983e9c-4ba5-4356-9bb6-5764ca906078
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,bab0444a-24ff-4b94-949a-177bc034871b
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,6ef39c08-8a3c-4418-af17-e4ac1e79ce55
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,00b4000f-9e6d-4f5c-939f-a902508c72af
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,5c9ee50f-3075-477f-8a19-7a187dd056f3
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,e6087f51-9750-4411-b70a-59a544680210
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,ec57ec99-aecc-4330-9777-2a164dd43615
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,74abab13-be71-4989-bdac-ed8f4d58437f
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,c6912d98-c9c7-4694-a112-5d5d4e0600ba
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,13a3acc5-3f45-48c3-9a33-3b8d735e2173
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,36668e7c-bdb0-4f0b-8736-76a54eb979ae
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,f35befa2-2925-4e88-a5c4-4d27721b873f
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,d78b851c-3d60-4235-881e-63ce56f290a2
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,bab0444a-24ff-4b94-949a-177bc034871b
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,a7a460a2-e1a2-492d-bc6f-5ec753c0ab07
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,2b6bce7d-bdc0-4d4c-a854-63e8a03437e8
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,9a54ee5a-cd2a-49bc-bce7-2eca6f8b6df2
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,0b130fdb-5998-4d5d-8b74-8ce25e639592
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,6dd12b17-d929-47b7-8ef8-bd93b7f49819
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,c098e888-5b76-4df2-82d1-96cf1625c685
591862f3-97be-4dd5-bc66-b0a5648a0fcc,resource,e345d5ad-fb8d-49bb-955e-a83ed80830c7
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,fd1c6b8b-7fe5-4ae2-b0c3-49c45535499f
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,d1128dae-594a-4470-8508-e265189516d5
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,b2ffd91e-1e4f-473f-8a3c-5faaccd6ec1b
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,b3cd701f-e2d4-4aa5-b12d-46c4e999cd05
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,b0bd2d55-8d7c-4ea4-bebc-fb8167c8f8c1
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,2f16eee7-6b25-4a41-8305-f45a02582890
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,b6201bc2-310f-4456-9a92-d1472363d7c6
0176f85e-5789-4fc0-a9a7-47324397bc94,resource,dcb40405-af66-4a92-bc2a-655dd8dc7cec
e9d06bfc-fe62-4dd7-b200-2d8c50bde637,resource,7756ed74-c5d5-4cf3-b126-eb38b3041301
fa856607-7cf8-40dd-b10a-17dcce451d3f,resource,4a6b8967-4733-4ea1-b201-3b5c99e0b642
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,346467d4-4595-4263-afb2-9d30a8c0b4ac
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,1f213061-cadb-465a-8445-0a9de9979f6f
c67f5cbd-0a60-4497-97aa-b0cebe464b72,note,a373da59-1062-47d5-a4ca-639400d56d67
